concept,links,dep_articles
Polynomial,"[(3, 'Mathematics', 0, 0), (35, 'Expression (mathematics)', 0, 0), (60, 'Indeterminate (variable)', 0, 0), (88, 'Variable (mathematics)', 0, 0), (103, 'Coefficient', 0, 0), (154, 'Addition', 0, 0), (164, 'Subtraction', 0, 0), (177, 'Multiplication', 0, 0), (463, 'Polynomial equation', 1, 2), (540, 'Word problem (mathematics education)', 1, 2), (680, 'Chemistry', 1, 3), (694, 'Physics', 1, 3), (705, 'Economics', 1, 3), (719, 'Social science', 1, 3), (752, 'Calculus', 1, 3), (765, 'Numerical analysis', 1, 3), (875, 'Polynomial ring', 1, 3), (896, 'Algebraic variety', 1, 3), (896, 'Algebra', 1, 3), (959, 'Algebraic geometry', 1, 3)]","['Expression (mathematics)', 'Indeterminate (variable)', 'Variable (mathematics)', 'Addition', 'Subtraction']"
Positive operator (Hilbert space),"[(3, 'Mathematics', 0, 0), (29, 'Linear algebra', 0, 0), (45, 'Operator theory', 0, 0), (66, 'Functional analysis', 0, 0), (109, 'Linear operator', 0, 0), (166, 'Inner product space', 0, 0), (550, 'Domain of a function', 0, 0), (975, 'Quantum mechanics', 1, 1), (1020, 'Quantum state', 1, 1), (1044, 'Density matrix', 1, 1)]","['Operator theory', 'Functional analysis', 'Linear operator', 'Inner product space', 'Domain of a function']"
Power associativity,"[(3, 'Mathematics', 0, 0), (32, 'Abstract algebra', 0, 0), (89, 'Binary operation', 0, 0), (56, 'Associativity', 0, 0)]","['Abstract algebra', 'Binary operation', 'Associativity']"
Power series,"[(3, 'Mathematics', 0, 0), (39, 'Variable (mathematics)', 0, 0), (55, 'Infinite series', 0, 0), (321, 'Coefficient', 0, 0), (397, 'Mathematical analysis', 0, 1), (440, 'Taylor series', 0, 1), (457, 'Infinitely differentiable function', 0, 1), (503, 'Borel%27s lemma', 0, 2), (696, 'Maclaurin series', 1, 3), (1007, 'Combinatorics', 2, 3), (1024, 'Generating function', 2, 3), (1056, 'Formal power series', 2, 3), (1130, 'Z-transform', 2, 3), (1157, 'Decimal representation', 2, 3), (1178, 'Real number', 2, 3), (1248, 'Integer', 2, 3), (1312, 'Number theory', 2, 3), (1342, 'P-adic number', 2, 3)]","['Variable (mathematics)', 'Infinite series', 'Coefficient']"
Primary color,"[(3, 'Set (mathematics)', 1, 0), (49, 'American and British English spelling differences#-our, -or', 1, 0), (83, 'Colorant', 1, 0), (104, 'Light', 1, 0), (161, 'Gamut', 1, 0), (18, 'Colors', 1, 0), (447, 'Additive mixing', 1, 6), (457, 'Subtractive mixing', 1, 6), (559, 'Retina', 1, 6), (675, 'Color space', 2, 2), (767, 'Philosophy of color', 2, 3), (849, 'Psychophysics', 2, 3), (864, 'Colorimetry', 2, 3), (929, 'Color vision', 2, 4), (2443, 'Photopigment', 5, 3), (2473, 'Cone cell', 5, 3)]","['Set (mathematics)', 'American and British English spelling differences#-our, -or', 'Colorant', 'Light', 'Gamut']"
Primary decomposition,"[(3, 'Mathematics', 0, 0), (61, 'Noetherian ring', 0, 0), (284, 'Prime ideal', 0, 0), (332, 'Emanuel Lasker', 0, 1), (348, '#CITEREFLasker1905', 0, 1), (378, 'Polynomial ring', 0, 1), (471, 'Emmy Noether', 0, 1), (485, '#CITEREFNoether1921', 0, 1), (542, 'Fundamental theorem of arithmetic', 1, 2), (600, 'Fundamental theorem of finitely generated abelian groups', 1, 2), (721, 'Algebraic geometry', 1, 2), (765, 'Algebraic set', 1, 2), (829, 'Irreducible component', 1, 2), (891, 'Module (mathematics)', 2, 3), (933, 'Finitely generated module', 2, 3), (1219, 'Structure theorem for finitely generated modules over a principal ideal domain', 2, 3), (1613, 'Grete Hermann', 3, 3), (1628, '#CITEREFHermann1926', 3, 3)]","['Noetherian ring', 'Prime ideal']"
Prime number,"[(35, 'Natural number', 2, 0), (79, 'Product (mathematics)', 2, 0), (181, 'Composite number', 2, 1), (427, 'Number theory', 2, 4), (456, 'Fundamental theorem of arithmetic', 2, 4), (562, 'Factorization', 2, 4), (611, 'Up to', 2, 4), (784, 'Trial division', 3, 5), (958, 'Miller%E2%80%93Rabin primality test', 3, 5), (1042, 'AKS primality test', 3, 5), (1106, 'Polynomial time', 3, 5), (1233, 'Mersenne number', 3, 5), (1283, 'Largest known prime number', 3, 5), (1346, 'Numerical digit', 3, 5), (1375, 'Infinite set', 4, 4), (1402, 'Euclid%27s theorem', 4, 4), (1661, 'Prime number theorem', 4, 4), (1742, 'Probability', 4, 4), (1813, 'Proportionality (mathematics)', 4, 4), (1867, 'Logarithm', 4, 4), (1965, 'Goldbach%27s conjecture', 5, 5), (2078, 'Twin prime', 5, 5), (2279, 'Analytic number theory', 5, 5), (2291, 'Algebraic number theory', 5, 5), (2360, 'Information technology', 5, 5), (2392, 'Public-key cryptography', 5, 5), (2451, 'Integer factorization', 5, 5), (2504, 'Abstract algebra', 5, 5), (2590, 'Prime element', 5, 5), (2609, 'Prime ideal', 5, 5)]","['Natural number', 'Product (mathematics)']"
Primitive polynomial (field theory),"[(4, 'Field theory (mathematics)', 1, 0), (37, 'Mathematics', 1, 0), (80, 'Minimal polynomial (field theory)', 1, 0), (104, 'Primitive element (finite field)', 1, 0), (4, 'Finite field', 1, 0), (265, 'Monic polynomial', 1, 1), (506, 'Primitive root of unity', 1, 2)]","['Field theory (mathematics)', 'Minimal polynomial (field theory)', 'Primitive element (finite field)', 'Finite field']"
Principal ideal,"[(3, 'Mathematics', 0, 0), (29, 'Ring theory', 0, 0), (54, 'Ideal (ring theory)', 0, 0), (29, 'Ring (mathematics)', 0, 0), (355, 'Order theory', 0, 2), (391, 'Ideal (order theory)', 0, 2), (410, 'Poset', 0, 2)]","['Ring theory', 'Ideal (ring theory)', 'Ring (mathematics)']"
Principal ideal domain,"[(3, 'Mathematics', 0, 0), (56, 'Integral domain', 0, 0), (28, 'Ideal (ring theory)', 0, 0), (18, 'Principal ideal', 0, 0), (169, 'Principal ideal ring', 0, 3), (377, 'Zero divisor', 0, 6), (516, 'Integer', 1, 2), (542, 'Integral domain#Divisibility, prime and irreducible elements', 1, 2), (609, 'Prime element', 1, 2), (647, 'Fundamental theorem of arithmetic', 1, 2), (722, 'Greatest common divisor', 1, 2), (800, 'Euclidean algorithm', 1, 2), (974, 'Noetherian ring', 2, 2), (996, 'Integrally closed domain', 2, 2), (1024, 'Unique factorization domain', 2, 2), (1057, 'Dedekind domain', 2, 2), (1080, 'Euclidean domain', 2, 2), (1106, 'Field (mathematics)', 2, 2), (1199, 'Subclass (set theory)', 3, 0)]","['Integral domain', 'Ideal (ring theory)', 'Principal ideal']"
Projection (mathematics),"[(3, 'Mathematics', 0, 0), (35, 'Idempotence', 0, 0), (46, 'Function (mathematics)', 0, 0), (59, 'Set (mathematics)', 0, 0), (73, 'Mathematical structure', 0, 0), (105, 'Subset', 0, 0), (222, 'Restriction (mathematics)', 0, 2), (703, 'Euclidean geometry', 0, 5), (772, 'Euclidean space', 0, 5), (1937, 'Geometry', 2, 3), (2152, 'Cartography', 3, 2), (2167, 'Map projection', 3, 2), (2342, '3D projection', 3, 2), (2396, 'Perspective (graphical)', 3, 2), (2599, 'Projective geometry', 4, 2), (2631, 'Projective transformation', 4, 2), (2662, 'Bijection', 4, 2), (2677, 'Projective space', 4, 2)]","['Idempotence', 'Function (mathematics)', 'Set (mathematics)', 'Mathematical structure', 'Subset']"
Pseudo-reductive group,"[(48, 'Field (mathematics)', 0, 0), (117, 'Affine algebraic group', 0, 0), (259, 'Perfect field', 0, 3), (308, 'Reductive group', 0, 3), (354, 'Jacques Tits', 0, 3), (858, '#CITEREFSpringer1998', 1, 2), (945, '#CITEREFConradGabberPrasad2010', 1, 2), (1345, '#CITEREFRémy2011', 1, 2), (1395, '#CITEREFConradGabberPrasad2015', 1, 2), (1433, '#CITEREFConradPrasad2016', 1, 2)]","['Field (mathematics)', 'Affine algebraic group']"
Quadratic,"[(129, 'Square (algebra)', 2, 0), (191, 'Degree of a polynomial', 2, 1), (263, 'Latin', 2, 2)]",['Square (algebra)']
Quantum information,"[(46, 'Quantum state', 0, 0), (57, 'Quantum system', 0, 0), (175, 'Quantum information processing', 0, 1), (290, 'Von Neumann entropy', 0, 2), (393, 'Quantum mechanics', 1, 3), (412, 'Computer science', 1, 3), (430, 'Information theory', 1, 3), (450, 'Philosophy', 1, 3), (465, 'Cryptography', 1, 3), (557, 'Cognitive science', 1, 4), (576, 'Psychology', 1, 4), (591, 'Neuroscience', 1, 4), (875, 'Scientific method', 1, 5), (393, 'Quantum mechanics', 1, 3), (927, 'Uncertainty principle', 1, 6), (964, 'Observable', 1, 6), (1516, 'Quantum mechanics', 2, 2), (1609, 'Quantum information science', 2, 2), (1701, 'Quantum computing', 2, 2), (1797, 'Quantum information processing', 2, 2), (1916, 'Digital computer', 3, 3), (1935, 'Communications channel', 3, 3), (1994, 'Algorithm', 3, 3), (2045, 'Mathematics', 3, 3), (2151, 'Qubit', 3, 3), (2249, 'Quantum computing', 4, 1), (2379, 'Cryptography', 4, 1)]","['Quantum state', 'Quantum system']"
Quotient space (linear algebra),"[(3, 'Linear algebra', 0, 0), (37, 'Vector space', 0, 0), (57, 'Linear subspace', 0, 0)]","['Vector space', 'Linear subspace']"
Random matrix,"[(3, 'Probability theory', 0, 0), (26, 'Mathematical physics', 0, 0), (57, 'Matrix (mathematics)', 0, 0), (83, 'Random variable', 0, 0), (198, 'Physical system', 0, 1), (286, 'Thermal conductivity', 0, 2), (312, 'Lattice model (physics)', 0, 2)]","['Probability theory', 'Mathematical physics', 'Matrix (mathematics)', 'Random variable']"
Rational number,"[(3, 'Mathematics', 0, 0), (27, 'Number', 0, 0), (75, 'Quotient', 0, 0), (87, 'Fraction (mathematics)', 0, 0), (153, 'Integer', 0, 0), (165, 'Numerator', 0, 0), (192, 'Denominator', 0, 0), (340, 'Set (mathematics)', 0, 4), (508, 'Blackboard bold', 0, 4), (594, 'Real number', 1, 8), (658, 'Decimal expansion', 1, 8), (719, 'Numerical digit', 1, 8), (773, 'Repeating decimal', 1, 8), (796, 'Sequence', 1, 8), (900, 'Decimal', 1, 8), (900, 'Radix', 1, 8), (959, 'Binary numeral system', 1, 8), (970, 'Hexadecimal', 1, 8), (992, 'Repeating decimal#Extension to other bases', 1, 8), (1041, 'Real number', 2, 3), (1084, 'Irrational number', 2, 3), (1130, 'Square root of 2', 2, 3), (1192, 'Pi', 2, 3), (1206, 'Golden ratio', 2, 3), (1261, 'Countable set', 2, 3), (1303, 'Uncountable set', 2, 3), (1316, 'Almost all', 2, 3), (1383, 'Mathematical jargon#formally', 3, 0), (1403, 'Equivalence class', 3, 0), (1473, 'Equivalence relation', 3, 0), (1825, 'Addition', 6, 3), (1838, 'Multiplication', 6, 3), (1860, 'Field (mathematics)', 6, 3), (1885, 'Integer', 6, 3), (2001, 'Prime field', 6, 3), (2030, 'Characteristic zero', 6, 3), (2120, 'Field extension', 6, 3), (2186, 'Algebraic number field', 6, 3), (2219, 'Algebraic closure', 6, 3), (2297, 'Algebraic number', 6, 3), (2322, 'Mathematical analysis', 7, 2), (2373, 'Dense set', 7, 2), (2472, 'Completion (metric space)', 7, 2), (2490, 'Cauchy sequence', 7, 2), (2508, 'Dedekind cut', 7, 2), (2535, 'Decimal', 7, 2), (2549, 'Construction of the real numbers', 7, 2)]","['Number', 'Quotient', 'Fraction (mathematics)', 'Integer', 'Numerator']"
Relation (mathematics),"[(3, 'Mathematics', 0, 0), (32, 'Set (mathematics)', 0, 0), (146, 'Natural number', 0, 1), (405, 'Marie Curie', 0, 6), (421, 'Bronis%C5%82awa D%C5%82uska', 0, 6), (629, 'Ordered pair', 1, 4), (2018, 'Pierre Curie', 3, 8), (2499, 'Partial order', 4, 2), (2580, 'Equivalence relation', 4, 2), (2666, 'Function (mathematics)', 4, 2), (2826, 'Union (set theory)', 5, 2), (2833, 'Intersection (set theory)', 5, 2), (2851, 'Complement (set theory)', 5, 2), (2898, 'Algebra of sets', 5, 2), (2948, 'Converse relation', 5, 2), (2979, 'Composition of relations', 5, 2), (3044, 'Calculus of relations', 5, 2), (3255, 'Point (geometry)', 6, 1), (3278, 'Line (geometry)', 6, 1), (3421, 'Class (mathematics)', 6, 1), (3492, 'Binary relation#Sets versus classes', 6, 1)]",['Set (mathematics)']
Relativistic quantum mechanics,"[(1672, 'Physics', 1, 8), (1725, 'Poincar%C3%A9 group', 1, 8), (1694, 'Quantum mechanics', 1, 8), (1812, 'Massive particle', 1, 8), (1849, 'Velocity', 1, 8), (1890, 'Speed of light', 1, 8), (1928, 'Massless particle', 1, 8), (1978, 'High energy physics', 1, 8), (2002, 'Particle physics', 1, 8), (2023, 'Accelerator physics', 1, 8), (2058, 'Atomic physics', 1, 8), (2074, 'Chemistry', 1, 8), (2091, 'Condensed matter physics', 1, 8), (2172, 'Mathematical formulation of quantum mechanics', 1, 8), (2244, 'Galilean relativity', 1, 8), (2311, 'Classical mechanics', 1, 8), (2367, 'Operator (physics)', 1, 8), (2449, 'Special relativity', 1, 8), (2513, 'Schr%C3%B6dinger picture', 1, 8), (2537, 'Heisenberg picture', 1, 8), (2769, 'Antimatter', 2, 3), (2781, 'Spin magnetic moment', 2, 3), (2806, 'Elementary particle', 2, 3), (2817, 'Spin-1/2', 2, 3), (2826, 'Fermion', 2, 3), (2836, 'Fine structure', 2, 3), (2876, 'Charged particle', 2, 3), (2897, 'Electromagnetic field', 2, 3), (2946, 'Dirac equation', 2, 3), (3115, 'Hamiltonian operator', 2, 3), (3477, 'Matter creation', 3, 2), (3497, 'Annihilation', 3, 2), (3572, 'Vector calculus', 4, 3), (3614, 'Operator (physics)', 4, 3), (3715, 'Tensor index notation', 4, 3), (3804, 'Einstein notation', 4, 3), (3843, 'SI units', 4, 3), (3867, 'Gaussian units', 4, 3), (3886, 'Natural units', 4, 3), (4032, 'Fourier transform', 4, 3), (4058, 'Position and momentum space', 4, 3)]","['Poincar%C3%A9 group', 'Quantum mechanics', 'Massive particle', 'Velocity', 'Speed of light']"
Relaxation (iterative method),"[(3, 'Numerical mathematics', 0, 0), (49, 'Iterative method', 0, 0), (79, 'Simultaneous equations', 0, 0), (185, 'Sparse matrix', 1, 1), (192, 'Linear system', 1, 1), (223, 'Finite difference', 1, 1), (241, 'Discretization', 1, 1), (260, 'Differential equation', 1, 1), (350, 'Linear least squares (mathematics)', 1, 2), (453, 'Linear programming', 1, 3), (651, 'Elliptic partial differential equation', 2, 3), (700, 'Laplace%27s equation', 2, 3), (743, 'Poisson%27s equation', 2, 3), (788, 'Boundary-value problem', 2, 3), (1169, 'Smoothing', 3, 2), (1219, 'Laplace%27s equation', 3, 2), (1126, 'Relaxation (approximation)', 3, 2), (1382, 'Mathematical optimization', 3, 2), (1415, 'Approximation theory', 3, 2)]","['Numerical mathematics', 'Iterative method', 'Simultaneous equations']"
Resolution (logic),"[(3, 'Mathematical logic', 0, 0), (26, 'Automated theorem proving', 0, 0), (69, 'Rule of inference', 0, 0), (100, 'Completeness (logic)#Refutation completeness', 0, 0), (120, 'Theorem-proving', 0, 0), (163, 'Propositional logic', 0, 0), (187, 'First-order logic', 0, 0), (285, 'Decision procedure', 0, 1), (366, 'Boolean satisfiability problem', 0, 1), (187, 'First-order logic', 0, 0), (463, 'RE (complexity)', 0, 2), (187, 'First-order logic', 0, 0), (591, 'G%C3%B6del%27s completeness theorem', 0, 2), (663, 'Martin Davis (mathematician)', 1, 2), (673, 'Hilary Putnam', 1, 2), (706, 'Davis-Putnam algorithm', 1, 2), (736, 'Ground instance', 1, 2), (840, 'John Alan Robinson', 1, 2), (873, 'Unification (computer science)', 1, 2), (1000, 'Refutation completeness', 1, 2)]","['Mathematical logic', 'Automated theorem proving', 'Rule of inference', 'Completeness (logic)#Refutation completeness', 'Theorem-proving']"
Riffle shuffle permutation,"[(22, 'Permutation', 0, 0), (52, 'Shuffling', 0, 0), (62, 'Playing card', 0, 0), (22, 'Permutation', 0, 0), (79, 'Shuffling#Riffle', 0, 0)]","['Permutation', 'Shuffling', 'Playing card', 'Permutation', 'Shuffling#Riffle']"
Rigid analytic space,"[(582, 'Complex analytic space', 1, 3), (612, 'Nonarchimedean field', 1, 3), (665, 'John Tate (mathematician)', 1, 3), (735, 'Elliptic curve', 1, 3), (780, 'Multiplicative group', 1, 3), (842, 'P-adic analysis', 1, 3), (919, 'Analytic continuation', 1, 3), (945, 'Connected space', 1, 3)]","['Complex analytic space', 'Nonarchimedean field', 'Elliptic curve', 'Multiplicative group', 'P-adic analysis']"
Rigid body,"[(1625, 'Physics', 1, 3), (1642, 'Physical body', 1, 3), (1706, 'Deformation (engineering)', 1, 3), (1763, 'Distance', 1, 3), (1794, 'Point (geometry)', 1, 3), (1865, 'Force', 1, 3), (1875, 'Moment (physics)', 1, 3), (1938, 'Continuum mechanics', 1, 3), (1965, 'Mass', 1, 3), (1987, 'Special relativity', 2, 3), (2122, 'Speed of light', 2, 3), (2141, 'Quantum mechanics', 2, 3), (2214, 'Point particle', 2, 3), (2242, 'Molecules', 2, 3), (2343, 'Rotational spectroscopy#Classification of molecular rotors', 2, 3)]","['Physical body', 'Deformation (engineering)', 'Distance', 'Point (geometry)', 'Force']"
Root (disambiguation),[],[]
Rotation (mathematics),"[(12, 'Mathematics', 0, 0), (52, 'Geometry', 0, 0), (80, 'Motion (geometry)', 0, 1), (100, 'Space (mathematics)', 0, 1), (134, 'Point (geometry)', 0, 1), (187, 'Rigid body', 0, 2), (238, 'Sign (mathematics)', 0, 3), (254, 'Angle#Sign', 0, 3), (424, 'Translation (geometry)', 0, 4), (470, 'Reflection (mathematics)', 0, 4), (546, 'Flat (geometry)', 0, 4), (534, 'Dimension (mathematics)', 0, 4), (626, 'Map (mathematics)', 1, 3), (672, 'Group (mathematics)', 1, 3), (684, 'Function composition', 1, 3), (754, 'Mechanics', 1, 4), (788, 'Physics', 1, 5), (840, 'Coordinate transformation', 1, 5), (903, 'Orthonormal basis', 1, 5), (1015, 'Frame of reference', 1, 5), (1132, 'Clockwise', 1, 5), (1322, 'Active and passive transformation', 1, 5)]","['Motion (geometry)', 'Space (mathematics)', 'Point (geometry)']"
Self-adjoint operator,"[(3, 'Mathematics', 0, 0), (67, 'Complex vector space', 0, 0), (95, 'Inner product', 0, 0), (246, 'Linear map', 0, 0), (23, 'Adjoint of an operator', 0, 0), (343, 'Orthonormal basis', 0, 1), (407, 'Matrix (mathematics)', 0, 1), (424, 'Hermitian matrix', 0, 1), (461, 'Conjugate transpose', 0, 3), (511, 'Spectral theorem', 0, 4), (343, 'Orthonormal basis', 0, 1), (610, 'Diagonal matrix', 0, 4), (646, 'Real number', 0, 4), (689, 'Generalization', 0, 5), (713, 'Concept', 0, 5), (737, 'Hilbert space', 0, 5), (811, 'Functional analysis', 1, 2), (835, 'Quantum mechanics', 1, 2), (905, 'Dirac%E2%80%93von Neumann axioms', 1, 2), (975, 'Observable', 1, 2), (995, 'Position (vector)', 1, 2), (1005, 'Momentum', 1, 2), (1015, 'Angular momentum', 1, 2), (1036, 'Spin (physics)', 1, 2), (1137, 'Hamiltonian (quantum mechanics)', 1, 2), (1403, 'Energy (physics)', 3, 2), (1444, 'Scalar potential', 3, 2), (1463, 'Differential operator', 3, 2), (1512, 'Unbounded operator', 3, 2), (1730, 'Unitary operator', 4, 5), (1766, 'Multiplication operator', 4, 5)]","['Complex vector space', 'Inner product', 'Linear map', 'Adjoint of an operator']"
Semiprime,"[(3, 'Mathematics', 0, 0), (33, 'Natural number', 0, 0), (60, 'Product (mathematics)', 0, 0), (83, 'Prime number', 0, 0), (180, 'Square number', 0, 1)]","['Natural number', 'Product (mathematics)', 'Prime number']"
Semisimple Lie algebra,"[(1161, 'Mathematics', 1, 2), (1176, 'Lie algebra', 1, 2), (1213, 'Direct sum of modules', 1, 2), (1227, 'Simple Lie algebra', 1, 2), (1327, 'Lie algebra#Subalgebras.2C ideals and homomorphisms', 1, 2), (1451, 'Characteristic (algebra)', 2, 1)]","['Lie algebra', 'Direct sum of modules', 'Simple Lie algebra', 'Lie algebra#Subalgebras.2C ideals and homomorphisms']"
Semisimple operator,"[(3, 'Mathematics', 0, 0), (18, 'Linear operator', 0, 0), (41, 'Vector space', 0, 0), (79, 'Invariant subspace', 0, 0), (104, 'Direct sum of modules#Internal direct sum', 0, 0), (182, 'Semisimple representation', 0, 0), (421, 'Algebraically closed', 1, 1), (483, 'Diagonalizable', 1, 1), (531, 'Jordan%E2%80%93Chevalley decomposition', 2, 1), (677, 'Nilpotent endomorphism', 2, 1)]","['Linear operator', 'Vector space', 'Invariant subspace', 'Direct sum of modules#Internal direct sum', 'Semisimple representation']"
Sequence,"[(3, 'Mathematics', 0, 0), (58, 'Mathematical object', 0, 0), (103, 'Order theory', 0, 0), (125, 'Set (mathematics)', 0, 1), (142, 'Element (mathematics)', 0, 1), (217, 'Infinite number', 0, 2), (443, 'Function (mathematics)', 0, 4), (457, 'Natural number', 0, 4), (601, 'Indexed family', 0, 5), (1004, 'Even and odd numbers', 1, 7), (1009, 'Positive integer', 1, 7), (1257, 'Mathematical analysis', 2, 3), (1555, 'Fibonacci sequence', 2, 3), (1669, 'Computing', 3, 2), (1683, 'Computer science', 3, 2), (1739, 'String (computer science)', 3, 2), (1748, 'Word (formal language theory)', 3, 2), (1757, 'List (computer science)', 3, 2), (1846, 'Computer memory', 3, 2), (1893, 'Stream (computing)', 3, 2)]",['Order theory']
Sesquilinear form,"[(3, 'Mathematics', 0, 0), (61, 'Bilinear form', 0, 0), (132, 'Dot product', 0, 0), (147, 'Euclidean space', 0, 0), (24, 'Linear map', 0, 0), (289, 'Semilinear map', 0, 1), (355, 'Numerical prefix', 0, 1), (372, 'https://en.wiktionary.orgsesqui-', 0, 1), (457, 'Scalar (mathematics)', 0, 2), (676, 'Complex vector space', 1, 4), (808, 'Complex conjugate', 1, 4), (850, 'Antilinear', 1, 4), (1009, 'Field (mathematics)', 1, 4), (1046, 'Field automorphism', 1, 4), (1084, 'Projective geometry', 2, 2), (1142, 'Division ring', 2, 2), (1243, 'R-module', 2, 2), (1343, 'Ring (mathematics)', 2, 2)]","['Bilinear form', 'Dot product', 'Euclidean space', 'Linear map']"
